date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name
2022-01-01,769.9415665088108,121.24936611025265,337.5980748706312,868.0018626778369,83.18014132848116,AlphaSteel,MAT103,Steel Plate
2022-01-02,711.5737850698205,122.93232687516831,343.3647082947254,800.9235757279456,82.72913883141466,DeltaIron,MAT100,Steel Sheet
2022-01-03,706.6980614140676,116.06223752851659,405.3266051689941,894.038322712663,81.99144198646422,BetaMetals,MAT100,Steel Coil
2022-01-04,614.1235960817044,108.56744584762446,358.5148325342824,1048.5450219143531,81.53669740244715,CoreSteel,MAT104,Steel Rod
2022-01-05,707.9990319244645,98.69166889255025,355.5388106018909,1108.972985582483,83.46888855933237,AlphaSteel,MAT101,Steel Rod
2022-01-06,640.574235814774,104.84622799896803,332.12043567124886,900.962293659732,84.89795453899148,DeltaIron,MAT103,Steel Bar
2022-01-07,665.0955656033769,99.89520223864194,368.8209847598829,1091.9065336552862,83.15015790681466,PrimeSteel,MAT102,Steel Sheet
2022-01-08,684.0749122823852,112.43578259098467,369.1249233958843,1008.556489394488,83.34035453606907,PrimeSteel,MAT101,Steel Rod
2022-01-09,772.3756642149976,115.81899706110981,317.7796048272769,1044.097352450733,83.93253387545508,AlphaSteel,MAT102,Steel Plate
2022-01-10,735.0050954465192,111.82910774618752,343.0163038832505,948.6251036149994,83.78382499961995,CoreSteel,MAT101,Steel Coil
2022-01-11,695.5664439231788,113.41129555422758,360.9064037009738,890.7388689529615,82.79147479004743,CoreSteel,MAT103,Steel Bar
2022-01-12,730.495909442852,114.33036455223349,354.8129119666264,958.3760416375231,83.27102579337016,BetaMetals,MAT104,Steel Bar
2022-01-13,719.3195052221715,97.92907371299708,398.18587829673606,1048.5896032595845,85.14619760062416,AlphaSteel,MAT100,Steel Coil
2022-01-14,689.6722210786485,106.11361653029948,326.62284143694444,1009.7514843037981,83.0014449062863,PrimeSteel,MAT102,Steel Plate
2022-01-15,685.5187106677845,124.60059678495728,393.07248464312573,1104.5441840314354,82.77901466864274,CoreSteel,MAT103,Steel Plate
2022-01-16,648.2230223282603,110.67420647549851,350.8324022275909,1153.617875564145,84.08828289574168,DeltaIron,MAT103,Steel Coil
2022-01-17,739.7531949736222,113.90942985656302,343.08541863500426,1077.267364053682,84.19920264990127,PrimeSteel,MAT101,Steel Bar
2022-01-18,703.7051702583171,107.11871235504209,353.15085261736635,856.818425512992,82.65024009900928,BetaMetals,MAT100,Steel Sheet
2022-01-19,780.0683136443607,115.45397801094214,364.8974491995716,841.9611011150621,83.96019615316273,BetaMetals,MAT102,Steel Coil
2022-01-20,797.4823204691995,112.4663916435901,353.04979050401477,860.6282385452121,82.54164399286974,PrimeSteel,MAT101,Steel Plate
2022-01-21,638.3186345625209,109.78685091044474,342.03260685957696,878.5609552155851,83.73948306388853,DeltaIron,MAT104,Steel Sheet
2022-01-22,804.3420548564728,103.73104321881317,354.3411153599439,1101.107432895535,82.47200502166332,BetaMetals,MAT102,Steel Sheet
2022-01-23,769.4364370780521,101.11155517726986,341.9500039280724,898.1027670822073,83.75285161386647,CoreSteel,MAT102,Steel Plate
2022-01-24,691.9352737080312,104.9438768381179,352.3960662754196,1021.551989263844,81.45350826414762,BetaMetals,MAT104,Steel Sheet
2022-01-25,754.958691376698,114.91983780111067,339.8897189628573,1081.183199118752,82.36806159754677,BetaMetals,MAT102,Steel Coil
2022-01-26,622.0259284977815,117.26692630347668,323.8306444790573,1043.596559043171,81.55002074953498,DeltaIron,MAT102,Steel Coil
2022-01-27,669.8754327354338,95.12310931461761,337.4419801561046,812.2613869919492,82.29529013264147,CoreSteel,MAT100,Steel Plate
2022-01-28,721.0772865246757,101.16680710895133,368.47802940718867,1073.5082474032477,81.83986541694507,BetaMetals,MAT100,Steel Rod
2022-01-29,606.3877909279365,111.94586282661248,366.3789647036386,1137.4543825410897,82.64064070105589,AlphaSteel,MAT103,Steel Bar
2022-01-30,768.5348454453156,114.63291411241592,346.00096515895837,1065.2203601673043,81.68075640772412,PrimeSteel,MAT100,Steel Plate
2022-01-31,647.1043824126355,117.35153713340034,314.26995277382844,1038.5488406681106,84.62189869911619,AlphaSteel,MAT102,Steel Bar
2022-02-01,735.5564520231451,118.44858564613696,341.9775175943177,1069.6910506149652,84.24588028635971,DeltaIron,MAT104,Steel Bar
2022-02-02,744.4392444096674,103.28520821332779,378.72622364929845,1030.8955100611788,81.9383543824675,PrimeSteel,MAT101,Steel Coil
2022-02-03,729.0998627802205,112.44051595517223,368.8091701928383,1073.8708874734295,82.28491162422618,AlphaSteel,MAT101,Steel Sheet
2022-02-04,694.810368403934,99.73122852840868,326.2565921821472,1042.5907665489624,83.23520081091588,PrimeSteel,MAT102,Steel Plate
2022-02-05,713.5472236246592,106.09903007858708,308.83485507695195,947.3011594818227,84.42374363986451,PrimeSteel,MAT104,Steel Plate
2022-02-06,722.359467861792,107.82854191406254,348.88076505876637,1141.4363170699967,83.44319835876654,CoreSteel,MAT100,Steel Bar
2022-02-07,722.3182354097826,111.25503893508873,370.0756478222907,951.9807149053072,83.99807578439109,AlphaSteel,MAT101,Steel Sheet
2022-02-08,681.9720771754662,110.73219261721451,338.0375603235929,890.5239977019216,82.99326481972314,AlphaSteel,MAT104,Steel Rod
2022-02-09,645.8878601493573,120.74172361646173,333.8552951987993,1126.2527831157386,83.36439359222149,AlphaSteel,MAT101,Steel Rod
2022-02-10,689.3944586625764,86.64505055742077,346.61661358796835,925.5091957940581,82.67469098817797,CoreSteel,MAT104,Steel Rod
2022-02-11,710.9690426707643,93.72966655950638,347.28852043723316,1172.5298332632417,83.68758301143077,AlphaSteel,MAT104,Steel Sheet
2022-02-12,638.7630906401383,114.74766915756524,345.1806286332696,1023.7196008756721,83.96916843212826,CoreSteel,MAT101,Steel Coil
2022-02-13,721.9470416858043,93.06027618800528,357.1787843132219,970.9094313516892,83.66499067243468,AlphaSteel,MAT104,Steel Bar
2022-02-14,684.9911305937761,101.83786135021418,371.1570588310865,1143.395889600943,83.73852161159853,PrimeSteel,MAT101,Steel Sheet
2022-02-15,713.382345230143,95.7926096835208,338.453430656499,1124.9242972236598,83.12562654410873,DeltaIron,MAT101,Steel Coil
2022-02-16,728.8864114360334,105.88635003121986,325.8913667217304,979.6948358389602,83.92959212294326,DeltaIron,MAT104,Steel Rod
