date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name,pct_change,volatility_score,predicted_mean
2023-01-01,720.5547366125322,115.1738333575368,349.6066905086049,1032.0238516461875,80.84954038519872,BetaMetals,MAT104,Steel Bar,0.0,Normal,720.5547366125322
2023-01-02,708.358780889581,107.53716197083553,365.25421920191417,961.6334090619036,83.32301904820606,DeltaIron,MAT101,Steel Plate,-1.6925786624187311,Normal,714.4567587510567
2023-01-03,683.0691001938242,112.85154481976986,339.5400179052152,914.264401024522,84.56756813128513,AlphaSteel,MAT101,Steel Coil,-3.570179600794554,High,703.9942058986458
2023-01-04,682.5454796619679,112.2158561367864,366.70057414726193,979.293607081371,83.0134898987893,CoreSteel,MAT102,Steel Plate,-0.07665703685142411,Normal,698.6320243394763
2023-01-05,716.1541557385052,106.46507869798468,338.02348720573696,941.2258614326312,81.84416068503958,CoreSteel,MAT101,Steel Coil,4.924020021813358,High,702.1364506192821
2023-01-06,726.1423046687868,128.97910781644086,314.19488415892647,1199.621845885247,82.81663885782041,AlphaSteel,MAT102,Steel Coil,1.394692588215407,Normal,706.1374262941995
2023-01-07,735.3816645143327,105.91652990220082,317.08891116555105,869.2066991155193,85.27146445406586,DeltaIron,MAT101,Steel Rod,1.2723896936097434,Normal,710.3151746113615
2023-01-08,724.9235967401655,106.0504051552953,337.0607575110956,992.5943012279467,83.28119277355957,DeltaIron,MAT104,Steel Coil,-1.4221278934217096,Normal,710.9392974867377
2023-01-09,733.5027530313695,121.84195098928244,374.3354203018909,871.484280581494,81.49677111526573,PrimeSteel,MAT103,Steel Bar,1.183456619398604,Normal,714.5312935069932
2023-01-10,697.6062074995098,114.74713576846126,340.0970305174873,1097.2454527106486,83.18963372736158,AlphaSteel,MAT104,Steel Sheet,-4.89385287015065,High,716.608023122091
2023-01-11,729.6131960884458,119.54627644728976,364.93378525710153,929.126020015558,82.9975041534452,AlphaSteel,MAT102,Steel Sheet,4.588116941169629,High,723.3319826115878
2023-01-12,714.6521297475114,107.80804851012584,338.9829676877764,1041.5086767690832,81.20870382659878,AlphaSteel,MAT103,Steel Plate,-2.050547662945612,Normal,723.1174074700174
2023-01-13,658.6062923166505,114.31176807522966,347.8661299008932,1081.3376763180424,83.76731049579875,DeltaIron,MAT104,Steel Rod,-7.842394236012707,High,713.4694057054265
2023-01-14,669.3481486886071,115.996434723514,380.4530089467728,1066.1097623943,83.71887250731022,BetaMetals,MAT101,Steel Coil,1.6309981391419814,Normal,704.0360463017513
2023-01-15,709.1112731998114,117.00925946088712,377.544542560496,938.2942466722222,82.16318181867808,BetaMetals,MAT103,Steel Coil,5.9405743616544715,High,701.7771429388437
2023-01-16,681.1045864161184,116.03515227213198,345.4197533551337,950.9385034102892,82.75005750466222,CoreSteel,MAT103,Steel Coil,-3.949547531139219,High,694.2916905652363
2023-01-17,741.9281735533356,120.08792032217843,333.07557694626945,1016.488099832277,84.15673540238734,BetaMetals,MAT104,Steel Coil,8.93013912257774,High,700.6234000014972
2023-01-18,686.3261963560526,117.25698801037376,356.5325003129108,1078.6510931078865,82.33346210991809,DeltaIron,MAT102,Steel Rod,-7.494253376440341,High,694.4395428968695
2023-01-19,707.1004721963175,119.7634833937199,364.18484240335385,956.2807028191972,84.11329782078478,PrimeSteel,MAT103,Steel Sheet,3.0268807967061218,High,693.3607346752705
2023-01-20,704.1472458570502,115.3945707578608,340.9738087406852,928.0483330676334,80.92844696368276,CoreSteel,MAT102,Steel Coil,-0.4176530005833956,Normal,699.8665851810418
2023-01-21,675.662815266102,102.23009977207046,351.8590130708856,1156.2189998821414,83.19564456149249,CoreSteel,MAT101,Steel Rod,-4.045237804811464,High,700.7686804063982
2023-01-22,770.6439941534563,108.14630460036464,364.32936318299465,877.1516175084489,83.98154889326845,BetaMetals,MAT101,Steel Sheet,14.05748203709376,High,709.5590691140617
2023-01-23,735.7192301807651,111.68343127298806,351.76449403574446,872.9874948488075,82.91342349490169,CoreSteel,MAT103,Steel Plate,-4.531893356420136,High,717.36116108044
2023-01-24,673.6102912754674,95.64406001777397,364.2800684753549,935.2147252434952,83.92088544100721,BetaMetals,MAT104,Steel Coil,-8.441934960710162,High,707.601463612173
2023-01-25,663.9902772340685,101.18522102843968,342.27740251388457,1005.5717161565964,81.48242460280893,AlphaSteel,MAT104,Steel Coil,-1.4281275339757094,Normal,704.4106180233182
