date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_id,supplier_name,material_id,material_name,pct_change,volatility_score,predicted_mean
2023-01-01,722.3256230127056,98.65995301683336,342.7848347889667,984.1082979416476,82.06089173900205,SUP001,AlphaSteel,MAT102,Steel Plate,0.0,Normal,722.3256230127056
2023-01-02,635.4111680933258,119.557511635965,346.63602308798306,979.7931064807836,82.07745211662447,SUP003,CoreSteel,MAT101,Steel Rod,-12.032586433369675,High,678.8683955530157
2023-01-03,712.0525263561801,108.3302923525789,354.98841230570304,874.4663749942565,83.12826311826167,SUP005,PrimeSteel,MAT101,Steel Rod,12.061695184368816,High,689.9297724874037
2023-01-04,761.8821035252971,110.09042521068436,337.3926690219739,952.0449986997556,82.1976808616591,SUP003,CoreSteel,MAT103,Steel Bar,6.998019854534077,High,707.9178552468771
2023-01-05,640.9295644700397,86.01097261234605,352.90646186238706,955.7654898608696,82.32368524015062,SUP002,BetaMetals,MAT100,Steel Coil,-15.875492874238562,High,694.5201970915098
2023-01-06,706.0125477092004,114.3559917717176,334.9006235840382,914.7809784859994,82.74582404795827,SUP005,PrimeSteel,MAT104,Steel Sheet,10.154467331051475,High,696.4355888611248
2023-01-07,715.3764870118669,110.52389410583766,335.9260073288634,979.1305725913704,82.80050059015264,SUP001,AlphaSteel,MAT104,Steel Sheet,1.326313439194493,Normal,699.141431454088
2023-01-08,682.8963331738373,93.4376362022518,372.4808625210763,1165.9265269744694,83.47666125232868,SUP005,PrimeSteel,MAT104,Steel Sheet,-4.54028814585441,High,693.5086757628211
2023-01-09,729.585060298258,111.88497101876722,347.0476706446188,943.469007074783,83.3963701964974,SUP001,AlphaSteel,MAT103,Steel Bar,6.836868914997618,High,706.9620889349542
2023-01-10,691.5066801937826,103.83458079851376,336.4240126390964,1103.3898317457997,84.26915281420645,SUP004,DeltaIron,MAT104,Steel Sheet,-5.219183091401125,High,704.0269680546118
2023-01-11,684.6236037302901,105.16315282666169,366.2964412600903,1079.3256617716988,81.7289035800339,SUP001,AlphaSteel,MAT101,Steel Rod,-0.995373820765344,Normal,692.9900395124678
2023-01-12,686.5745440095008,91.23570750997588,373.3378615451319,958.186276184164,82.96375933979068,SUP005,PrimeSteel,MAT103,Steel Bar,0.2849653836912047,Normal,699.5107508752479
2023-01-13,675.4060944880396,104.38266448814704,354.6005724034564,953.4538923645598,83.71662624565593,SUP001,AlphaSteel,MAT100,Steel Coil,-1.6266914669220034,Normal,695.1384004150823
2023-01-14,703.3168159452264,120.67345565779176,368.3382326003675,1110.0069764649004,82.62108659952366,SUP004,DeltaIron,MAT101,Steel Rod,4.132435535445267,High,693.415590262705
2023-01-15,716.5022580488146,101.7008058740128,376.6825032219724,1148.9320194302445,82.28387184027612,SUP001,AlphaSteel,MAT103,Steel Bar,1.8747514355770933,Normal,698.2164366734161
