date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name
2025-01-01,688.359297249642,109.83107990287859,348.1008935567105,996.0347999091999,83.29150121548743,0.0,688.359297249642,Normal,668.359297249642,708.359297249642,SUP004,DeltaIron,MAT102,Steel Plate
2025-01-02,690.1310369814385,110.83585043236965,350.4379465173253,994.9606592311239,82.86211092648898,0.25738589409272095,689.2451671155402,Normal,670.1310369814385,710.1310369814385,SUP001,AlphaSteel,MAT101,Steel Rod
2025-01-03,686.7041565789177,110.62192847273884,350.8899312238126,994.4539909083519,82.94872611540241,-0.49655503359327113,688.3981636033327,Normal,666.7041565789177,706.7041565789177,SUP003,CoreSteel,MAT104,Steel Sheet
2025-01-04,687.8092950756268,110.4801252449503,349.2987855235563,997.8854860378708,83.07333993018531,0.1609337130293209,688.2509464714062,Normal,667.8092950756268,707.8092950756268,SUP001,AlphaSteel,MAT102,Steel Plate
2025-01-05,695.7104816250679,110.04692122950019,350.53479055506665,998.9345552395313,82.94614384901485,1.1487466956334735,689.7428535021386,Normal,675.7104816250679,715.7104816250679,SUP004,DeltaIron,MAT103,Steel Bar
2025-01-06,695.4150097938032,109.84257788182722,348.9812563888951,996.3691749103617,82.95148390954573,-0.042470515978798584,690.6882128840826,Normal,675.4150097938032,715.4150097938032,SUP005,PrimeSteel,MAT103,Steel Bar
2025-01-07,696.7500792050168,110.20409582415421,352.2672720503004,995.0453703727244,82.725407819345,0.19198167891278928,691.5541937870732,Normal,676.7500792050168,716.7500792050168,SUP001,AlphaSteel,MAT101,Steel Rod
2025-01-08,684.1129764469209,110.03228999644428,346.8901468091093,992.7695226087261,82.8039862552776,-1.8137210364604028,690.9475765295417,Normal,664.1129764469209,704.1129764469209,SUP002,BetaMetals,MAT103,Steel Bar
2025-01-09,695.3360733150508,109.75435903218347,351.0878696386455,995.4353027794136,82.83056344190769,1.6405326685102972,691.6911531486292,Normal,675.3360733150508,715.3360733150508,SUP005,PrimeSteel,MAT101,Steel Rod
2025-01-10,693.7902469706821,109.73936740746882,350.96290982006616,997.7971742807048,83.09195683858549,-0.2223135550840749,692.703451776024,Normal,673.7902469706821,713.7902469706821,SUP002,BetaMetals,MAT102,Steel Plate
2025-01-11,684.2219908303936,111.03902864583597,349.26367914054674,994.259095889329,83.3588020968355,-1.379128084037895,692.1909797409908,Normal,664.2219908303936,704.2219908303936,SUP003,CoreSteel,MAT104,Steel Sheet
2025-01-12,694.2136421528079,109.9123435171924,347.99694820429283,991.8403071766855,82.81379762249802,1.460293801765733,691.977145530668,Normal,674.2136421528079,714.2136421528079,SUP002,BetaMetals,MAT102,Steel Plate
2025-01-13,695.7130950805622,110.06545050267925,348.875842619222,996.1831479437544,82.79049141253459,0.2159930080175787,692.0197291430621,Normal,675.7130950805622,715.7130950805622,SUP002,BetaMetals,MAT101,Steel Rod
2025-01-14,693.5452807797315,109.47247921721556,348.30997564064126,992.7188792477438,83.03101432518318,-0.3115960179791766,691.5619007965927,Normal,673.5452807797315,713.5452807797315,SUP003,CoreSteel,MAT104,Steel Sheet
2025-01-15,696.9706788178385,110.0002997779049,348.3939377579394,995.4145012685517,82.80675695681857,0.49389681294578214,693.3987154210096,Normal,676.9706788178385,716.9706788178385,SUP003,CoreSteel,MAT101,Steel Rod
2025-01-16,698.6937437058104,108.596386664058,348.3489779967298,994.415492915874,82.85367022825727,0.2472220052204488,693.8783826196894,Normal,678.6937437058104,718.6937437058104,SUP001,AlphaSteel,MAT104,Steel Sheet
