date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-01-01,699.0006782690557,108.12498126653537,351.7921465686793,994.4034886817889,82.9798303612549,0.0,699.0006782690557,Normal,679.0006782690557,719.0006782690557
2025-01-02,696.199516218661,112.05707378363982,354.2921855966909,997.7911320037792,82.99982616943213,-0.40073810190446313,697.6000972438583,Normal,676.199516218661,716.199516218661
2025-01-03,699.5378276106649,108.85624813801489,357.17991905846077,998.759225845885,82.94830803806474,0.47950498588904544,698.2460073661272,Normal,679.5378276106649,719.5378276106649
2025-01-04,692.0814348573377,110.56820638089084,353.2915098883066,999.5374537002199,82.99098198791162,-1.0659027230586093,696.7048642389298,Normal,672.0814348573377,712.0814348573377
2025-01-05,697.4356710019168,109.34250272376676,355.21895396614633,1000.2665022577446,82.95746068962633,0.7736425043221695,696.8510255915272,Normal,677.4356710019168,717.4356710019168
2025-01-06,693.6262116199146,110.68371858322531,354.606587691587,999.3086100712007,82.99366003883712,-0.5462094269611528,696.3135565962584,Normal,673.6262116199146,713.6262116199146
2025-01-07,696.8686536429733,109.31999336753555,354.96092546539643,1000.1262211366537,82.9583071231112,0.4674624414043205,696.3928561743605,Normal,676.8686536429733,716.8686536429733
2025-01-08,694.4774943043417,110.60517989406074,354.5176711924391,999.2736377379487,82.9934306231143,-0.3431291285856397,695.7466870365444,Normal,674.4774943043417,714.4774943043417
2025-01-09,696.1615957848926,109.41710952093446,355.02561791223064,1000.1137426850997,82.9585414741915,0.24249907223241607,695.7412698317203,Normal,676.1615957848926,716.1615957848926
2025-01-10,694.9253999657186,110.53077200128999,354.5692196092363,999.280331016609,82.99310412312289,-0.17757311329135161,695.0823515967279,Normal,674.9253999657186,714.9253999657186
2025-01-11,695.810612393081,109.4802455328515,354.9329201079817,1000.1154876142676,82.95883623555964,0.12738236757585675,695.6150912446913,Normal,675.810612393081,715.810612393081
2025-01-12,695.1909569526783,110.47088124717622,354.646517065971,999.2818064000005,82.99280486962633,-0.08905518676576296,695.2944178090856,Normal,675.1909569526783,715.1909569526783
2025-01-13,695.6278513335826,109.53835440965177,354.881275380729,1000.1144441859525,82.95913275447427,0.06284523360593486,695.5803663396098,Normal,675.6278513335826,715.6278513335826
2025-01-14,695.3212198451771,110.41592782253588,354.68252023973247,999.2827026295871,82.99251162958834,-0.044079817652165065,695.359304368496,Normal,675.3212198451771,715.3212198451771
