date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_name,material_id,material_name
2025-01-01,701.9981190787703,109.25455213443085,349.0375693241011,980.5423082895176,82.92354359643727,0.0,701.9981190787703,Normal,681.9981190787703,721.9981190787703,AlphaSteel,MAT277,Steel Sheet
2025-01-02,699.9013559062632,110.18181963898209,345.25363873120125,983.4522416434288,83.13991309965161,-0.2986850128969931,700.9497374925168,Normal,679.9013559062632,719.9013559062632,AlphaSteel,MAT250,Steel Bar
2025-01-03,697.1164060979249,109.40259012135077,351.9710659646711,981.6713206219572,82.95588348239487,-0.39790604559298837,699.6719603609862,Normal,677.1164060979249,717.1164060979249,DeltaIron,MAT196,Steel Coil
2025-01-04,691.4923146925868,110.29582531644027,349.6306968518931,975.7851880336997,83.03317797128065,-0.806765033234369,697.6270489438863,Normal,671.4923146925868,711.4923146925868,BetaMetals,MAT206,Steel Coil
2025-01-05,700.0959681286506,108.98757552911287,351.3398013536737,979.7139529639512,83.07363795710828,1.2442153373589893,698.1208327808392,Normal,680.0959681286506,720.0959681286506,BetaMetals,MAT398,Steel Rod
2025-01-06,706.9335031473244,109.09399057993686,346.1512395032901,986.6426571693755,82.9842607610012,0.9766568199143233,699.5896111752533,Normal,686.9335031473244,726.9335031473244,BetaMetals,MAT381,Steel Sheet
2025-01-07,700.8124635730079,108.0775806934045,347.2377361268401,982.8004555793833,83.09792324612424,-0.8658578985244136,699.7643043749325,Normal,680.8124635730079,720.8124635730079,AlphaSteel,MAT137,Steel Sheet
2025-01-08,698.6657975286614,109.42220949351524,348.0625702148255,974.9251437591207,83.20168604561661,-0.3063110540874159,699.2882584392028,Normal,678.6657975286614,718.6657975286614,DeltaIron,MAT235,Steel Sheet
2025-01-09,698.5616398488045,108.68276737374623,351.10194221887247,977.4796192106734,82.85199786999561,-0.014908083410603012,699.0968704309944,Normal,678.5616398488045,718.5616398488045,PrimeSteel,MAT377,Steel Rod
2025-01-10,696.4436466699026,109.53594725712982,341.98394134444186,980.4423461432169,82.98075987305057,-0.3031934561079419,699.000761941277,Normal,676.4436466699026,716.4436466699026,PrimeSteel,MAT331,Steel Rod
2025-01-11,697.371815922765,110.44664860979128,350.9633354589672,975.9056443449944,83.07870726064904,0.1332727001388534,699.8406906884451,Normal,677.371815922765,717.371815922765,CoreSteel,MAT272,Steel Sheet
2025-01-12,692.1084194253846,108.6492285579047,349.94009725769183,977.5050971460073,83.05645207208379,-0.7547475216525434,698.6996123022643,Normal,672.1084194253846,712.1084194253846,BetaMetals,MAT148,Steel Sheet
2025-01-13,713.611918969923,109.17970658738511,340.25824355351483,985.5179039298393,82.98176601459211,3.106955347023721,699.6536717054926,High,693.611918969923,733.611918969923,AlphaSteel,MAT399,Steel Bar
2025-01-14,711.8646966366845,109.29841333044864,348.71070130665896,981.5190325932329,83.00663161034944,-0.24484208948759578,701.2325621431609,Normal,691.8646966366845,731.8646966366845,AlphaSteel,MAT220,Steel Rod
2025-01-15,703.7125811387002,108.18318796525193,350.83341536379635,977.643658033208,83.00974316320678,-1.1451776631851818,701.9535312303091,Normal,683.7125811387002,723.7125811387002,AlphaSteel,MAT305,Steel Sheet
2025-01-16,697.1187303971592,109.97782634997088,356.7130662720074,982.4651331984314,83.06957566228724,-0.937009074197781,701.7474013086455,Normal,677.1187303971592,717.1187303971592,CoreSteel,MAT291,Steel Plate
2025-01-17,700.6958599728648,107.85129906464263,353.03082137761106,981.9118033074735,83.13755639020285,0.5131306074171338,702.3548603519258,Normal,680.6958599728648,720.6958599728648,AlphaSteel,MAT395,Steel Plate
2025-01-18,702.8549744991672,108.63660037339166,341.7891159031074,981.6749815367036,83.17135446026407,0.30813861614451543,703.1381687199834,Normal,682.8549744991672,722.8549744991672,DeltaIron,MAT262,Steel Plate
2025-01-19,698.6727562567709,108.52246870606756,342.73677547441343,979.2789527983595,83.02879486617886,-0.5950328864608778,704.0759311244672,Normal,678.6727562567709,718.6727562567709,BetaMetals,MAT171,Steel Coil
2025-01-20,711.8021577906846,108.99767173689398,351.0822336007404,977.4787254504166,83.05549267363999,1.8791918557489184,703.8173938131474,Normal,691.8021577906846,731.8021577906846,CoreSteel,MAT221,Steel Bar
2025-01-21,703.0008013315376,108.97348737134341,349.92970741313087,982.3631654663144,83.05473463524673,-1.23648915120812,702.5511230552692,Normal,683.0008013315376,723.0008013315376,DeltaIron,MAT342,Steel Plate
2025-01-22,704.1214137117036,108.47930015205307,348.3285484243063,977.7392653311703,83.01560479006258,0.1594041398023327,702.6095277085554,Normal,684.1214137117036,724.1214137117036,BetaMetals,MAT168,Steel Sheet
2025-01-23,695.6146922985265,108.75927721517435,349.7686709651189,981.1598987427326,83.10250492287282,-1.2081327520398477,702.3946651230365,Normal,675.6146922985265,715.6146922985265,BetaMetals,MAT307,Steel Plate
2025-01-24,694.4324243924956,109.17943920424436,350.03304250945115,978.1956703952605,82.9635711275661,-0.16996016891539512,701.4998886115552,Normal,674.4324243924956,714.4324243924956,CoreSteel,MAT192,Steel Rod
2025-01-25,698.7543380460515,109.52566828478218,352.79209774830815,980.2604419246054,83.13251619557006,0.6223663385730882,700.9140834039672,Normal,678.7543380460515,718.7543380460515,BetaMetals,MAT145,Steel Sheet
2025-01-26,709.2689526057958,107.7557036125421,348.9821805288102,977.9303117213551,83.09892193082558,1.5047655502428148,702.4278257395421,Normal,689.2689526057958,729.2689526057958,CoreSteel,MAT342,Steel Bar
2025-01-27,697.0253020571304,109.35646831710109,354.7015819779013,970.7154953361787,83.13280914415888,-1.7262352318797025,700.3168463490344,Normal,677.0253020571304,717.0253020571304,AlphaSteel,MAT211,Steel Sheet
2025-01-28,707.7895623976086,108.64912480785962,350.3277685761554,979.3868038469769,82.94532855827026,1.544314145944159,701.0009550727589,Normal,687.7895623976086,727.7895623976086,PrimeSteel,MAT353,Steel Coil
2025-01-29,696.9823295838454,108.74524240896486,351.55052607950387,977.4351110746868,83.03250917820547,-1.5268991502437768,699.9810859116362,Normal,676.9823295838454,716.9823295838454,DeltaIron,MAT293,Steel Plate
