date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-01-01,700.1381236593758,110.22506742612985,351.09803621849454,997.1035907932935,82.97423913555812,0.0,700.1381236593758,Normal,680.1381236593758,720.1381236593758
2025-01-02,699.2948224548849,110.18831444071245,351.34352319835233,1000.9201309451078,82.97673388195284,-0.12044783393357905,699.7164730571303,Normal,679.2948224548849,719.2948224548849
2025-01-03,698.7574388766063,110.17917305655352,351.3851924462039,999.1510224634906,82.97538950366874,-0.0768464975033023,699.3967949969556,Normal,678.7574388766063,718.7574388766063
2025-01-04,698.4149976365541,110.17689936631062,351.39226543320115,999.9710701232125,82.97611396727537,-0.049007169154835495,699.1513456568553,Normal,678.4149976365541,718.4149976365541
2025-01-05,698.1967810634608,110.1763338428373,351.39346601030877,999.590947495797,82.97572356561272,-0.031244542833663846,698.9604327381763,Normal,678.1967810634608,718.1967810634608
2025-01-06,698.0577251694765,110.1761931830443,351.39366979767493,999.767148488703,82.97593394672339,-0.019916432982181043,698.8099814767264,Normal,678.0577251694765,718.0577251694765
2025-01-07,697.9691134688265,110.17615819744547,351.3937043887815,999.6854727670756,82.97582057576224,-0.012694036245841644,698.6898574755978,Normal,677.9691134688265,717.9691134688265
2025-01-08,697.9126467253676,110.17614949565444,351.3937102603165,999.7233325055103,82.97588166953055,-0.008090149315964634,698.3719321993109,Normal,677.9126467253676,717.9126467253676
2025-01-09,697.8766639703424,110.17614733130198,351.3937112569577,999.7057831069156,82.97584874709179,-0.005155767730247174,698.1693381300905,Normal,677.8766639703424,717.8766639703424
2025-01-10,697.8537343912682,110.17614679297354,351.39371142612873,999.713917906673,82.97586648845893,-0.00328562054844328,698.0402374893281,Normal,677.8537343912682,717.8537343912682
2025-01-11,697.8391227920131,110.17614665907783,351.39371145484404,999.7101471240597,82.97585692792454,-0.002093791081858587,697.9579696543935,Normal,677.8391227920131,717.8391227920131
2025-01-12,697.8298117256346,110.17614662577462,351.39371145971825,999.7118950222183,82.97586207994114,-0.0013342711915109717,697.9055454632755,Normal,677.8298117256346,717.8298117256346
2025-01-13,697.8238783602588,110.17614661749128,351.39371146054555,999.7110848063332,82.97585930360313,-0.0008502596587356415,697.8721387762445,Normal,677.8238783602588,717.8238783602588
2025-01-14,697.820097394336,110.17614661543101,351.393711460686,999.711460371567,82.97586079972655,-0.0005418223766873176,697.850850765603,Normal,677.820097394336,717.820097394336
2025-01-15,697.8176880191494,110.17614661491857,351.3937114607098,999.7112862830958,82.97585999348996,-0.000345271681856385,697.8372852361432,Normal,677.8176880191494,717.8176880191494
2025-01-16,697.816152673709,110.17614661479111,351.39371146071386,999.7113669795849,82.97586042795776,-0.00022002099785423113,697.8286407651956,Normal,677.816152673709,717.816152673709
2025-01-17,697.8151742932415,110.17614661475942,351.3937114607146,999.7113295737572,82.97586019383012,-0.00014020605050291124,697.8231321797632,Normal,677.8151742932415,717.8151742932415
2025-01-18,697.814550832023,110.17614661475153,351.3937114607147,999.7113469127513,82.9758603199977,-8.93447493655053e-05,697.8196218997647,Normal,677.814550832023,717.814550832023
2025-01-19,697.8141535388392,110.17614661474957,351.3937114607147,999.7113388754818,82.97586025200803,-5.693392082228854e-05,697.8173850159367,Normal,677.8141535388392,717.8141535388392
2025-01-20,697.8139003685227,110.17614661474907,351.3937114607147,999.7113426010555,82.97586028864656,-3.6280478854511244e-05,697.8159595885458,Normal,677.8139003685227,717.8139003685227
2025-01-21,697.813739038775,110.17614661474896,351.3937114607147,999.7113408741134,82.97586026890265,-2.3119308401042815e-05,697.815051252037,Normal,677.813739038775,717.813739038775
2025-01-22,697.8136362333282,110.17614661474893,351.3937114607147,999.7113416746154,82.97586027954233,-1.4732505393411088e-05,697.8144724254913,Normal,677.8136362333282,717.8136362333282
2025-01-23,697.8135707217903,110.17614661474892,351.3937114607147,999.7113413035529,82.97586027380878,-9.388113753061589e-06,697.814103575217,Normal,677.8135707217903,717.8135707217903
2025-01-24,697.8135289753484,110.17614661474892,351.3937114607147,999.7113414755541,82.9758602768985,-5.982463457954168e-06,697.8138685298037,Normal,677.8135289753484,717.8135289753484
