date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-01-01,695.8996460169626,109.95438134238344,354.469865787956,999.3092027313974,82.97195209524146,0.0,695.8996460169626,Normal,675.8996460169626,715.8996460169626
2025-01-02,695.4156366345107,109.89898055735773,354.8399342646822,999.6836761532467,82.97589848290843,-0.06955160635906399,695.6576413257367,Normal,675.4156366345107,715.4156366345107
2025-01-03,695.4348509824008,109.89947163793396,354.8327404580078,999.6939902837079,82.97586429291646,0.0027630019916013993,695.583377877958,Normal,675.4348509824008,715.4348509824008
2025-01-04,695.4340882055245,109.89946728492465,354.8328802993013,999.6942743660511,82.97586458912545,-0.00010968344126283114,695.5460554598496,Normal,675.4340882055245,715.4340882055245
2025-01-05,695.434118486467,109.89946732351036,354.83287758090916,999.6942821905379,82.97586458655921,4.354250537907944e-06,695.5236680651731,Normal,675.434118486467,715.434118486467
2025-01-06,695.4341172843652,109.89946732316834,354.83287763375233,999.6942824060479,82.97586458658145,-1.728563070457767e-07,695.5087429350384,Normal,675.4341172843652,715.4341172843652
2025-01-07,695.4341173320867,109.89946732317136,354.8328776327251,999.6942824119837,82.97586458658125,6.8621108795241526e-09,695.4980821346169,Normal,675.4341173320867,715.4341173320867
2025-01-08,695.4341173301922,109.89946732317134,354.83287763274507,999.6942824121472,82.97586458658125,-2.7241542355227466e-10,695.4315780365067,Normal,675.4341173301922,715.4341173301922
2025-01-09,695.4341173302674,109.89946732317134,354.83287763274467,999.6942824121518,82.97586458658125,1.0813572259849025e-11,695.4342181359006,Normal,675.4341173302674,715.4341173302674
2025-01-10,695.4341173302645,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,-4.218847493575595e-13,695.4341133284526,Normal,675.4341173302645,715.4341173302645
2025-01-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,2.220446049250313e-14,695.4341174891297,Normal,675.4341173302646,715.4341173302646
2025-01-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173239579,Normal,675.4341173302646,715.4341173302646
2025-01-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173305149,Normal,675.4341173302646,715.4341173302646
2025-01-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302546,Normal,675.4341173302646,715.4341173302646
2025-01-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302649,Normal,675.4341173302646,715.4341173302646
2025-01-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
