date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name,supplier_factor
2025-01-01,726.7980027671313,108.77855983212179,348.2833779191623,998.709941588962,83.39469053113139,0.11355759219962902,726.7980027671313,Normal,685.6291289001274,725.6291289001274,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-01-02,734.4898289150751,109.43847048731801,348.4392428983617,988.4500094703374,83.0949601959243,4.1481161724044755,737.7002071301044,High,679.514122776262,719.514122776262,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-01-03,723.7084459919513,110.00026214842653,347.77186892181743,978.8893944310021,82.79377181940319,0.9656791863085485,723.6686650728774,Normal,682.6295592154867,722.6295592154867,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2025-01-04,685.6771695447674,114.59136922423262,348.184580043221,979.2708347292738,83.22158316740311,0.35118921939331216,687.8236310547014,Normal,679.67058116813,719.67058116813,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-01-05,737.2506521350717,111.9030112907724,348.9738758149544,974.1127222395207,83.13399820394918,0.8736008360960015,737.0132427596157,Normal,682.1434782238778,722.1434782238778,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2025-01-06,686.6540611772855,108.84986536359911,348.6535880154142,960.2892025075528,83.08667194063909,0.641958247510645,687.6748656759152,Normal,680.667409364577,720.667409364577,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-01-07,716.4296517229922,111.30139079881667,347.9198942597966,949.2117723806941,82.72053067431536,0.7966166833650149,715.8412881377745,Normal,682.3820114931295,722.3820114931295,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-01-08,686.8176581334499,112.45099245159862,349.63897240450257,936.3807104903083,82.76030225988387,1.9015305421817401,687.0978110185833,Elevated,680.8343450341325,720.8343450341325,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-01-09,717.503194381113,113.15170414956107,348.13093832636844,935.7289078225548,82.82313742091452,1.2476627119435926,715.7138752243475,Elevated,683.4345042952087,723.4345042952087,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-01-10,713.8608287829505,108.39463812114293,348.32912180784734,933.6118181695348,83.03111509401577,-0.10416164696697572,715.3108292790838,Normal,679.8635576303436,719.8635576303436,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2025-01-11,689.3736228476777,112.86868094112936,348.54043160966387,917.8662109853946,83.59538749103436,0.6453884274385707,687.7874889668744,Normal,683.4424722935487,723.4424722935487,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-01-12,735.1996219563895,104.89264763689289,348.01451187905195,904.0098198352217,82.7617740359667,2.6239994684383814,736.6221624389824,Elevated,680.1901161489424,720.1901161489424,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-01-13,722.1997212670414,110.43054975866987,348.3888036914418,908.1921016499082,82.76180655914791,0.8943368470052814,722.664448338458,Normal,681.1647779291663,721.1647779291663,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-01-14,720.6256670689137,106.35247105378863,349.0283497039939,892.5028244486009,83.1022918833718,0.40235679510396927,722.2604762285995,Normal,679.6365699698191,719.6365699698191,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-01-15,715.7191341562044,110.56031843953994,348.0561114517447,893.0040947996221,82.87746382334106,0.9969254770659505,715.3722531983677,Normal,681.6854256433377,721.6854256433377,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-01-16,714.7412599532761,110.02947552708405,348.1212737287005,883.0227520960635,82.80230252198021,0.07633595691560757,714.9776911372481,Normal,680.7267254443883,720.7267254443883,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
