date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-01-01,695.3741443278954,110.2912980117389,358.9276767910695,1001.289753104633,82.85578017394127,0.0,695.3741443278954,Normal,675.3741443278954,715.3741443278954
2025-01-02,694.7231970224865,109.7014788117315,358.0754766311689,995.6297962664312,82.71515870260939,-0.09361108846490662,695.0486706751909,Normal,674.7231970224865,714.7231970224865
2025-01-03,696.9571790954493,109.84156031260751,357.0913253041223,998.7868190761191,82.81996229524167,0.3215643413862379,695.6848401486104,Normal,676.9571790954493,716.9571790954493
2025-01-04,694.8688126290706,110.0901142640207,359.7195939850033,998.814430786982,83.3465392117129,-0.2996405703273086,695.4808332687254,Normal,674.8688126290706,714.8688126290706
2025-01-05,692.9511033470823,109.02232090934571,361.2325390076258,998.74480403637,83.1475811714517,-0.27598148702812075,694.9748872843968,Normal,672.9511033470823,712.9511033470823
2025-01-06,695.1146344969893,109.7014840739139,356.19308815603256,1011.8511090295641,83.47737913588145,0.31221988672169854,694.9981784864955,Normal,675.1146344969893,715.1146344969893
2025-01-07,694.112187589998,109.48725594652763,359.24189060537583,1005.4966966663188,82.88060066460876,-0.14421317826471824,694.8716083584244,Normal,674.112187589998,714.112187589998
2025-01-08,694.7237813342647,108.81078603181531,357.37934641542535,1000.8414268945243,82.98479541079011,0.08811165618487493,694.7786993593345,Normal,674.7237813342647,714.7237813342647
2025-01-09,695.8618160792087,110.18337696402429,361.3500271594787,1008.1900189169417,83.31714084511921,0.16381111105168156,694.9413592245804,Normal,675.8618160792087,715.8618160792087
2025-01-10,694.6049898425174,108.55483434695763,360.33880213802377,999.6404109351167,83.24058452996336,-0.180614341475549,694.6053321884473,Normal,674.6049898425174,714.6049898425174
2025-01-11,694.860567310101,109.46644896458652,361.5538879503534,1006.2446843466373,83.00232485056937,0.03679464894739137,694.6041542857373,Normal,674.860567310101,714.860567310101
2025-01-12,696.435144909995,109.70917370734502,361.3207703167803,1001.7263487846774,83.2204863785339,0.22660338979794137,695.1018745090106,Normal,676.435144909995,716.435144909995
2025-01-13,694.4211928632918,109.19069194087989,358.82741361739306,1009.1330802988133,83.41111068398534,-0.28918012846169683,695.0028114184825,Normal,674.4211928632918,714.4211928632918
2025-01-14,699.6105011090622,109.71643163705923,355.2833275828872,1005.4570368706543,82.93607074840222,0.7472854082078539,695.7882847783487,Normal,679.6105011090622,719.6105011090622
2025-01-15,690.3548162940855,110.01766718201885,360.5576812535772,1000.3350733306022,82.87036594890348,-1.3229768278640863,695.164146915466,Normal,670.3548162940855,710.3548162940855
2025-01-16,689.0661957523333,109.20011472539302,357.62004849220875,1009.2497719322173,82.81279170499818,-0.18666061441703352,694.1933440116266,Normal,669.0661957523333,709.0661957523333
2025-01-17,696.0778316990312,109.56970199528539,360.65400251640693,996.6273519032161,83.16260316220355,1.017556221727367,694.4037499911285,Normal,676.0778316990312,716.0778316990312
2025-01-18,696.8378097267201,110.65260853918252,358.4420214756825,1003.448038182225,83.09658891891395,0.10918003606492643,694.6862131935028,Normal,676.8378097267201,716.8378097267201
2025-01-19,695.925443833273,109.46654995124277,357.2031051156964,1005.8875883949781,83.2701738814746,-0.13092944738531953,694.613398753971,Normal,675.925443833273,715.925443833273
2025-01-20,697.8412995986325,109.83579122360267,360.7988676323332,1008.713619015282,83.00185595852355,0.27529612293044625,695.1019854304483,Normal,677.8412995986325,717.8412995986325
2025-01-21,696.5716949085863,110.0382380054593,356.7264162594051,999.2820170153968,82.99368274561371,-0.1819331545405034,694.6678702589517,Normal,676.5716949085863,716.5716949085863
2025-01-22,694.1537966698205,109.68846394122275,357.4506512486179,998.5527889220622,83.29886168178024,-0.3471140525000971,695.2105817411996,Normal,674.1537966698205,714.1537966698205
2025-01-23,687.0110078904413,109.41744093211679,354.42606380285247,999.5444367316512,83.14744451297075,-1.0289922512340177,694.9169834752149,Normal,667.0110078904413,707.0110078904413
2025-01-24,696.9099574416731,109.56370253762164,358.86885341763684,994.8031527939207,83.26160805296536,1.4408720439033296,695.0358585813067,Normal,676.9099574416731,716.9099574416731
2025-01-25,691.0258603882969,109.84758187793321,360.82110367507386,995.4297802236237,82.75191865658844,-0.8443123807523767,694.205580104389,Normal,671.0258603882969,711.0258603882969
2025-01-26,696.3579086107004,108.75095529120291,359.8814514025829,1000.0947681573804,83.12535402559399,0.7716134124716278,694.2673607868788,Normal,676.3579086107004,716.3579086107004
2025-01-27,695.9829364268836,109.68468040966255,359.8496454418635,1000.6781991622231,83.13631095751917,-0.05384762335289839,694.0018803337717,Normal,675.9829364268836,715.9829364268836
2025-01-28,694.3663208327085,109.88942354270974,353.3525854504493,1009.689889666466,82.72688988268831,-0.23227805015948455,693.6868268943606,Normal,674.3663208327085,714.3663208327085
2025-01-29,693.9498535638462,110.52359303214669,358.5819872717488,1007.5580739862085,83.38619726026991,-0.059978034125107715,693.6576921649357,Normal,673.9498535638462,713.9498535638462
2025-01-30,695.1272625944177,109.78063519095268,358.7094584841436,1003.7934462652247,82.97278091511116,0.16966773961040182,694.8171571226467,Normal,675.1272625944177,715.1272625944177
2025-01-31,695.2073546068174,110.25677813760022,358.57771394837096,1001.1263001398006,82.66072047803425,0.011521920763213345,694.5739281462387,Normal,675.2073546068174,715.2073546068174
2025-02-01,694.5567637578297,109.66874197830727,357.72830141470723,995.4750864117541,82.5289424945292,-0.0935822736449099,695.0783429133149,Normal,674.5567637578297,714.5567637578297
2025-02-02,696.7894202678862,109.80838321104495,356.7474130093444,998.6271039630278,82.64216115800899,0.32145054609746815,695.1399874357697,Normal,676.7894202678862,716.7894202678862
2025-02-03,694.7022483314365,110.05616648310168,359.36593485941466,998.6545901313284,83.1767320445698,-0.2995412782885287,694.9570319935631,Normal,674.7022483314365,714.7022483314365
2025-02-04,692.785634082096,108.99161210115881,360.87314988258254,998.5849894675845,82.98544251637378,-0.2758900311527701,694.7312196006186,Normal,672.785634082096,712.785634082096
2025-02-05,694.9478807513053,109.66869293309293,355.85156703575944,1011.670775236857,83.32251644282519,0.3121090511748692,694.8737949131126,Normal,674.9478807513053,714.9478807513053
2025-02-06,693.9459952492781,109.45510378264004,358.8891083881253,1005.3261888771032,82.73273612145653,-0.14416699867392246,694.7050424352356,Normal,673.9459952492781,713.9459952492781
2025-02-07,694.5572093547661,108.780680854177,357.03299100016835,1000.6780956296257,82.84355736407345,0.08807805069448449,694.6121645420853,Normal,674.5572093547661,714.5572093547661
2025-02-08,695.6945575283985,110.14907724427147,360.98909074547424,1008.0151464818291,83.18220463714876,0.16375154678605064,694.7747065093096,Normal,675.6945575283985,715.6945575283985
2025-02-09,694.4384410160065,108.52548166977566,359.9812267371408,999.4787875008342,83.11168286366164,-0.1805557480361153,694.4388523304696,Normal,674.4384410160065,714.4384410160065
2025-02-10,694.6938464222817,109.43430590053161,361.191655769254,1006.0726803727019,82.8791875137351,0.036778696453132476,694.4376520577332,Normal,674.6938464222817,714.6938464222817
2025-02-11,696.2674829367638,109.67627772484734,360.95909702609697,1001.5613078321255,83.1028146003937,0.22652230512569815,694.9350590369714,Normal,676.2674829367638,716.2674829367638
2025-02-12,694.2546820536652,109.15936170887618,358.47443936790165,1008.9564075382268,83.29865081066018,-0.28908442982413796,694.8360306515943,Normal,674.2546820536652,714.2546820536652
2025-02-13,699.4409416955305,109.68348641190629,354.9428365745229,1005.2860137496062,82.82862405214847,0.7470255190103803,695.6210230010589,Normal,679.4409416955305,719.4409416955305
2025-02-14,690.1906302492414,109.98379081379308,360.1979146775097,1000.171954486548,82.76767259842407,-1.3225293080306622,694.997225985984,Normal,670.1906302492414,710.1906302492414
2025-02-15,688.9027379824238,109.16871509189905,357.27058123268085,1009.0726699118834,82.71462974029534,-0.1865995002500287,694.0269660508446,Normal,668.9027379824238,708.9027379824238
2025-02-16,695.9102628467992,109.53716301759627,360.2933284735345,996.46984967996,83.0687340342956,1.0172009019587147,694.2372263123865,Normal,675.9102628467992,715.9102628467992
